Image;Author;Attribution link;License
thermometer.png;MetroUI;https://github.com/olton/Metro-UI-CSS;The MIT License. Free for editorial, educational, commercial, and/or personal projects.
rain.png;;https://www.freeiconspng.com/img/11052;Personal Use Only
snowflake.png;;https://icons-for-free.com/snow+snowflake+icon-1320196576576887593/;
